path,filename,extension,source_class,scope_role,symbol,linked_symbols,timeframe,nominal_limit,capture_time,byte_size,raw_sha256,actual_rows,line_count,first_timestamp_ms,last_timestamp_ms,first_time_utc,last_time_utc,closed_true_count,closed_false_count,closed_missing_count,chronological_strict,duplicate_timestamp_count,gap_count,expected_interval_seconds,schema_column_count,schema_hash,semantic_row_hash,parse_encoding,parse_status,twin_path,twin_status,quality_status,quality_flags,extraction_status,notes
 Decision Matrix في ٩ .doc, Decision Matrix في ٩ .doc,doc,BINARY_LEGACY_DOCUMENT,CORPUS_OR_PROJECT_SOURCE,,,,,,67584,057553218bff03e331124667d5f92a1d7eaaba1f9d499b87fe23b1322fac7d4a,,,,,,,,,,,,,,,,,,METADATA_ONLY,,NOT_APPLICABLE,PENDING_EXTRACTION,SEMANTIC_CONTENT_NOT_INSPECTED,PENDING_SEPARATE_DERIVATIVE,
.claude/skills/adaptive-feature-engineer/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,868,506a750ef4f91d9ba25771128482f6603265b4d938bed4400fa2b10780c5dd52,,17,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-background-corpus/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,2146,bc56de882ebdb62d8c39a1f26b385af07d40f130c4519d81f124b8f733aa0afe,,58,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-blind-replay/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,1716,7a06016325450966536d3c86f256315b6e0ab9b67e1ea8b14050148f1a57ef86,,44,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-cross-coin-synthesis/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,2032,cda9bbc8280834744bccee88ce256fbafcc53b8376ea0a08cf9b1fe575383356,,51,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-current-scan-research/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,2265,b2ba9e2dbe64bc7142958d200e9263bd84adfa30eca135f9d82707191368616e,,49,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-fact-reconstruction/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,1870,2e35d4f063da85e1a09064240e36bc9c124a3ddada0626f9214cd0cb8a62fc1a,,32,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-hypothesis-engine/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,1815,0686803dd1846bee0f3e30d97ff6dc58ad79cf6ad33de7938c384b28aad89605,,42,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-previous-analysis-auditor/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,1817,ddca02117b0e20df7cdc218b967e6c535146318e9b816134744bd9aef8268d3a,,45,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
.claude/skills/black-john-research-governance/SKILL.md,SKILL.md,md,DOCUMENTATION,SKILLS_LAYER,,,,,,2544,0b69e037d332e5a20d9893225c3db7894cb0a602477bb153dda04b05d2a69fac,,48,,,,,,,,,,,,,,,utf-8-sig,PARSED,,NOT_APPLICABLE,NOT_APPLICABLE,,TEXT_AVAILABLE,
