anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1782999899999,2026-07-02T13:30:00+00:00,1782999000000,1,accepted_expansion,True,2026-07-02T13:44:59.999000+00:00,15,,3,False,45,-0.6668313163744055,,4,-0.12348728081006399,,45,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,AKEUSDT,,-0.6668313163744055
1782999899999,2026-07-02T13:30:00+00:00,1782999000000,1,accepted_expansion,True,2026-07-02T13:44:59.999000+00:00,15,,4,False,60,-1.160780439614706,,4,-0.12348728081006399,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,AKEUSDT,,-1.160780439614706
1782999899999,2026-07-02T13:30:00+00:00,1782999000000,1,accepted_expansion,True,2026-07-02T13:44:59.999000+00:00,15,90,12,False,180,-1.8029142998271075,,4,0.02469745616202612,,180,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,AKEUSDT,,-1.8029142998271075
1782999899999,2026-07-02T13:30:00+00:00,1782999000000,1,accepted_expansion,True,2026-07-02T13:44:59.999000+00:00,15,90,16,False,240,-2.049888861447269,,4,0.02469745616202612,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,AKEUSDT,,-1.6053346505309984
1782999899999,2026-07-02T13:30:00+00:00,1782999000000,1,accepted_expansion,True,2026-07-02T13:44:59.999000+00:00,15,90,48,False,720,-2.049888861447269,,4,0.8397135095085329,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,AKEUSDT,,0.8397135095085329
1782999899999,2026-07-02T13:30:00+00:00,1782999000000,1,accepted_expansion,True,2026-07-02T13:44:59.999000+00:00,15,90,96,False,1440,-2.049888861447269,,4,23.24030624845641,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,AKEUSDT,,19.6591751049642
1783028699999,2026-07-02T21:30:00+00:00,1783027800000,1,accepted_expansion,True,2026-07-02T21:44:59.999000+00:00,15,,3,False,45,-0.6239081607187447,,4,-0.09982530571498449,,45,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,AKEUSDT,,-0.3743448964312446
1783028699999,2026-07-02T21:30:00+00:00,1783027800000,1,accepted_expansion,True,2026-07-02T21:44:59.999000+00:00,15,,4,False,60,-0.6239081607187447,,4,-0.0499126528574978,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,AKEUSDT,,-0.0499126528574978
1783028699999,2026-07-02T21:30:00+00:00,1783027800000,1,accepted_expansion,True,2026-07-02T21:44:59.999000+00:00,15,75,12,False,180,-0.6239081607187447,,4,0.6239081607187336,,180,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,AKEUSDT,,0.0
1783028699999,2026-07-02T21:30:00+00:00,1783027800000,1,accepted_expansion,True,2026-07-02T21:44:59.999000+00:00,15,75,16,False,240,-0.6239081607187447,,4,1.896680808584983,,240,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,AKEUSDT,,1.896680808584983
