anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.09194584002426116,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EARLY_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.09194584002426116,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EARLY_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.09194584002426116,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EARLY_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.09194584002426116,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EARLY_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.09194584002426116,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EARLY_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.09194584002426116,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EARLY_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3410797907925442,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,CONFIRMED_BUILD,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3410797907925442,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,CONFIRMED_BUILD,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3410797907925442,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,CONFIRMED_BUILD,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3410797907925442,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,CONFIRMED_BUILD,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3410797907925442,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,CONFIRMED_BUILD,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3410797907925442,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,CONFIRMED_BUILD,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.41805825265691804,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,IGNITION_CANDIDATE,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.41805825265691804,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,IGNITION_CANDIDATE,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.41805825265691804,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,IGNITION_CANDIDATE,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.41805825265691804,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,IGNITION_CANDIDATE,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.41805825265691804,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,IGNITION_CANDIDATE,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.41805825265691804,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,IGNITION_CANDIDATE,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3717543522618441,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,ACCEPTED_IGNITION,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3717543522618441,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,ACCEPTED_IGNITION,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3717543522618441,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,ACCEPTED_IGNITION,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3717543522618441,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,ACCEPTED_IGNITION,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3717543522618441,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,ACCEPTED_IGNITION,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.3717543522618441,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,ACCEPTED_IGNITION,LYNUSDT,-1.1363636363636354
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.37131215415782215,15,,4,False,60,-0.6374722838137448,-0.471175166297122,60,EXPANSION,LYNUSDT,-0.6374722838137448
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.37131215415782215,15,,6,False,90,-1.0809312638580981,-0.471175166297122,90,EXPANSION,LYNUSDT,-1.0809312638580981
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.37131215415782215,15,,16,False,240,-1.940133037694014,-0.471175166297122,240,EXPANSION,LYNUSDT,-0.8314855875831584
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.37131215415782215,15,,24,False,360,-1.940133037694014,-0.471175166297122,360,EXPANSION,LYNUSDT,-1.4689578713969031
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.37131215415782215,15,,48,False,720,-3.325942350332589,-0.471175166297122,720,EXPANSION,LYNUSDT,-2.8547671840354893
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.37131215415782215,15,,96,False,1440,-3.325942350332589,-0.3048780487804881,1440,EXPANSION,LYNUSDT,-1.1363636363636354
