anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,accepted_expansion,True,2026-07-13T20:29:59.999000+00:00,45,15,4,False,60,-0.4458066313736464,0.25,12,0.05572582892170441,0.3333333333333333,60,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.16666666666666666,-0.4458066313736464
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,accepted_expansion,True,2026-07-13T20:29:59.999000+00:00,45,15,6,False,90,-1.4210086375034736,0.0,12,0.05572582892170441,0.25,90,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,LYNUSDT,0.0,-1.4210086375034736
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,accepted_expansion,True,2026-07-13T20:29:59.999000+00:00,45,15,16,False,240,-1.4210086375034736,0.25,12,0.05572582892170441,0.25,240,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.6666666666666666,-0.16717748676511324
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,accepted_expansion,True,2026-07-13T20:29:59.999000+00:00,45,15,24,False,360,-1.4210086375034736,0.4166666666666667,12,0.05572582892170441,0.16666666666666666,360,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.16666666666666666,-1.1145165784340993
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,accepted_expansion,True,2026-07-13T20:29:59.999000+00:00,45,15,48,False,720,-2.814154360546106,0.25,12,0.05572582892170441,0.08333333333333333,720,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.16666666666666666,-2.0618556701030855
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,accepted_expansion,True,2026-07-13T20:29:59.999000+00:00,45,15,96,False,1440,-2.814154360546106,0.4166666666666667,12,0.22290331568683985,0.08333333333333333,1440,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,LYNUSDT,0.4166666666666667,-0.668709947060453
1783981799999,2026-07-13T22:15:00+00:00,1783980900000,1,accepted_expansion,True,2026-07-13T22:29:59.999000+00:00,45,15,4,False,60,-0.3638399104394008,0.3333333333333333,12,0.11195074167367203,0.3333333333333333,60,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.25,-0.11195074167366093
1783981799999,2026-07-13T22:15:00+00:00,1783980900000,1,accepted_expansion,True,2026-07-13T22:29:59.999000+00:00,45,15,6,False,90,-0.3638399104394008,0.4166666666666667,12,0.11195074167367203,0.3333333333333333,90,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.6666666666666666,0.11195074167367203
1783981799999,2026-07-13T22:15:00+00:00,1783980900000,1,accepted_expansion,True,2026-07-13T22:29:59.999000+00:00,45,15,16,False,240,-0.6717044500419767,0.5,12,0.27987685418415786,0.4166666666666667,240,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,PASS,LYNUSDT,0.4166666666666667,-0.6717044500419767
1783981799999,2026-07-13T22:15:00+00:00,1783980900000,1,accepted_expansion,True,2026-07-13T22:29:59.999000+00:00,45,15,24,False,360,-1.987125664707512,0.08333333333333333,12,0.27987685418415786,0.3333333333333333,360,NEGATIVE_PATH_OUTLIER,CONFIRMED_BUILD,PASS,LYNUSDT,0.16666666666666666,-1.2314581584102924
