acco_ls_ratio,avg_quote_per_trade,avg_quote_per_trade_rz,close,close_time,funding_rate,global_ls_ratio,number_of_trades,number_of_trades_rz,oi,oi_change_pct,oi_rz,oi_value,oi_value_rz,posit_ls_ratio,price_abs_rz,price_change_pct,quote_volume,quote_volume_rz,rsi,source,taker_quote_imbalance_pct,timeframe,timestamp
2.6036,32.908743745235604,,0.0003367,1781755199999,5e-05,2.888,4775.0,,9367564975.0,,,3108907.463903,,1.4105,,,157139.2513835,,54.2031888429033,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-23.621894772115233,4h,1781740800000
2.6036,39.28605049631017,,0.0003222,1781827199999,5e-05,2.888,55531.0,,9367564975.0,,,3108907.463903,,1.4105,,,2181593.6701106,,52.313355460229786,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-9.34016024059466,1d,1781740800000
2.5804,39.84839337530393,,0.0003601,1781769599999,5e-05,2.937,9953.0,,9367217505.0,-0.003709288389541765,,3151225.64085705,,1.4196,,6.949806949806958,396611.0592644,,60.3668979336985,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,3.2003170444469013,4h,1781755200000
2.2798,43.56114183340515,,0.0003576,1781783999999,5e-05,2.6219,10675.0,,9382893895.0,0.16735375250582774,,3378780.0915895,,1.4265,,-0.6942515967786722,465015.1890716,,59.446361448185876,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-7.6204076990147005,4h,1781769600000
2.2906,48.27169901111033,,0.0003368,1781798399999,5e-05,2.6179,14095.0,,9541084848.0,1.6859505688783027,,3410460.7789176,,1.4077,,-5.81655480984341,680389.5975616,,52.30047964413748,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-11.076311743519417,4h,1781784000000
2.4305,33.112786852313064,,0.0003307,1781812799999,5e-05,2.7722,10030.0,,9511830339.0,-0.3066161706562376,,3203584.4581752,,1.3961,,-1.8111638954869336,332121.2521287,,50.38752462782778,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-13.719325673818439,4h,1781798400000
2.4483,25.040366600166582,,0.0003222,1781827199999,0.00069081,2.7481,6003.0,,9518377270.0,0.06882935004797197,,3145442.9526442,,1.3862,,-2.5703054127608094,150317.3207008,,47.76578373605348,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-15.284309768619837,4h,1781812800000
2.5286,40.27339233289325,,0.0003299,1781841599999,0.00069081,2.8476,6211.0,,9465753147.0,-0.5528686403916794,,3052705.3899075,,1.3862,,2.38981998758534,250138.0397796,,50.28911750819511,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-8.160580588936378,4h,1781827200000
2.5286,33.79281228911968,,0.0003279,1781913599999,0.00069081,2.8476,30330.0,,9465753147.0,1.0481717742235386,,3052705.3899075,,1.3862,,1.7690875232774683,1024935.996729,,53.3802575596091,AKEUSDT_1d_limit500_20260717_212121_enriched_candles.csv,-1.9455341363986034,1d,1781827200000
2.4771,32.06539196868639,,0.0003244,1781855999999,0.00020723,2.861,4225.0,,9450855904.0,-0.15738042994203338,,3117837.3627296,,1.5168,,-1.6671718702637062,135476.2810677,,48.487326145900404,AKEUSDT_4h_limit500_20260717_211446_enriched_candles.csv,-17.99930416152661,4h,1781841600000
