anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,,2,False,30,-0.32887009631193953,0.36363636363636365,11,-0.16443504815596421,0.09090909090909091,30,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.2727272727272727,-0.16443504815596421
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,,4,False,60,-0.42283298097250954,0.45454545454545453,11,-0.16443504815596421,0.0,60,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.2727272727272727,-0.39934225980736704
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,,8,False,120,-1.2450082217523972,0.2727272727272727,11,-0.16443504815596421,0.0,120,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.0,-1.2450082217523972
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,195,16,False,240,-1.2450082217523972,0.2727272727272727,11,1.0805731735964441,0.36363636363636365,240,MATCHED_CONTROL_LIKE,EARLY_BUILD,PASS,BANKUSDT,0.6363636363636364,1.0805731735964441
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,195,32,False,480,-1.6443504815597865,0.18181818181818182,11,1.0805731735964441,0.0,480,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,0.18181818181818182,-0.046981442330273904
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,195,48,False,720,-1.6443504815597865,0.18181818181818182,11,2.349072116513984,0.36363636363636365,720,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,0.0,0.046981442330285006
1783976399999,2026-07-13T20:45:00+00:00,1783975500000,1,failed_ignition,True,2026-07-13T20:59:59.999000+00:00,15,195,96,False,1440,-1.6443504815597865,0.18181818181818182,11,2.8188865398167895,0.18181818181818182,1440,NEGATIVE_PATH_OUTLIER,EARLY_BUILD,PASS,BANKUSDT,0.18181818181818182,2.0436927413671757
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,2,False,30,-0.09427292010371069,0.8,10,0.1649776101814826,0.5,30,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.6,-0.09427292010371069
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,4,False,60,-0.09427292010371069,0.8,10,0.1649776101814826,0.2,60,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.5,0.14140938015554383
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,8,False,120,-0.9191609710110793,0.4,10,0.1649776101814826,0.2,120,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.2,-0.5656375206222086
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,16,False,240,-0.9191609710110793,0.4,10,1.414093801555505,0.4,240,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.5,0.8955927409851405
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,32,False,480,-1.3198208814518164,0.4,10,1.414093801555505,0.2,480,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.6,1.0605703511666231
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,48,False,720,-1.3198208814518164,0.5,10,2.6867782229554438,0.4,720,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.2,1.0370021211406844
1783977299999,2026-07-13T21:00:00+00:00,1783976400000,1,failed_ignition,True,2026-07-13T21:14:59.999000+00:00,30,15,96,False,1440,-1.3198208814518164,0.5,10,3.158142823473953,0.1,1440,MATCHED_CONTROL_LIKE,CONFIRMED_BUILD,RESTRICT,BANKUSDT,0.1,1.9561630921517636
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,,15,2,False,30,0.02370229912302957,0.5,10,0.0711068973690443,0.2,30,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.3,0.02370229912302957
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,,15,4,False,60,0.02370229912302957,0.6,10,1.4458402465039155,0.7,60,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.8,1.4458402465039155
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,,15,8,False,120,0.02370229912302957,0.7,10,1.9909931263332625,0.8,120,POSITIVE_PATH_OUTLIER,IGNITION_CANDIDATE,PASS,BANKUSDT,0.8,1.4695425456269229
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,180,15,16,False,240,-0.7584735719364799,0.5,10,1.9909931263332625,0.5,240,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.4,1.0666034605356645
1783984499999,2026-07-13T23:00:00+00:00,1783983600000,1,failed_ignition,True,2026-07-13T23:14:59.999000+00:00,180,15,32,False,480,-0.7584735719364799,0.6,10,1.9909931263332625,0.5,480,MATCHED_CONTROL_LIKE,IGNITION_CANDIDATE,PASS,BANKUSDT,0.6,1.2325195543967826
