anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,2,False,30,-0.14150943396226134,0.1179245283018826,30,EARLY_BUILD,BANKUSDT,-0.14150943396226134
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,4,False,60,-0.14150943396226134,0.4009433962264053,60,EARLY_BUILD,BANKUSDT,0.07075471698114733
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,8,False,120,-0.14150943396226134,0.4009433962264053,120,EARLY_BUILD,BANKUSDT,0.21226415094339757
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,16,False,240,-0.8490566037735792,0.943396226415083,240,EARLY_BUILD,BANKUSDT,0.943396226415083
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,32,False,480,-1.2500000000000067,1.4858490566037608,480,EARLY_BUILD,BANKUSDT,0.448113207547185
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,48,False,720,-1.2500000000000067,2.759433962264146,720,EARLY_BUILD,BANKUSDT,2.759433962264146
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.03562059229890464,30,15,96,False,1440,-1.2500000000000067,3.231132075471699,1440,EARLY_BUILD,BANKUSDT,3.231132075471699
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,2,False,30,-0.14150943396226134,0.1179245283018826,30,CONFIRMED_BUILD,BANKUSDT,-0.14150943396226134
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,4,False,60,-0.14150943396226134,0.4009433962264053,60,CONFIRMED_BUILD,BANKUSDT,0.07075471698114733
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,8,False,120,-0.14150943396226134,0.4009433962264053,120,CONFIRMED_BUILD,BANKUSDT,0.21226415094339757
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,16,False,240,-0.8490566037735792,0.943396226415083,240,CONFIRMED_BUILD,BANKUSDT,0.943396226415083
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,32,False,480,-1.2500000000000067,1.4858490566037608,480,CONFIRMED_BUILD,BANKUSDT,0.448113207547185
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,48,False,720,-1.2500000000000067,2.759433962264146,720,CONFIRMED_BUILD,BANKUSDT,2.759433962264146
1783973699999,1783972800000,1,LATENT,2026-07-13T20:00:00+00:00,1783972800000,True,0.05239576218257805,30,15,96,False,1440,-1.2500000000000067,3.231132075471699,1440,CONFIRMED_BUILD,BANKUSDT,3.231132075471699
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,2,False,30,-0.25912838633685986,0.2826855123674754,30,IGNITION_CANDIDATE,BANKUSDT,0.2826855123674754
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,4,False,60,-0.25912838633685986,0.2826855123674754,60,IGNITION_CANDIDATE,BANKUSDT,0.11778563015312216
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,8,False,120,-0.25912838633685986,0.2826855123674754,120,IGNITION_CANDIDATE,BANKUSDT,0.02355712603061555
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,16,False,240,-0.9658421672555928,0.8244994110718329,240,IGNITION_CANDIDATE,BANKUSDT,0.8244994110718329
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,32,False,480,-1.3663133097762126,1.3663133097761904,480,IGNITION_CANDIDATE,BANKUSDT,0.5182567726737197
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,48,False,720,-1.3663133097762126,2.6383981154299185,720,IGNITION_CANDIDATE,BANKUSDT,-0.02355712603062665
1783974599999,1783973700000,1,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.27648834166904795,15,30,96,False,1440,-1.3663133097762126,3.109540636042407,1440,IGNITION_CANDIDATE,BANKUSDT,2.661955241460534
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,2,False,30,-0.25912838633685986,0.2826855123674754,30,EARLY_BUILD,BANKUSDT,0.2826855123674754
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,4,False,60,-0.25912838633685986,0.2826855123674754,60,EARLY_BUILD,BANKUSDT,0.11778563015312216
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,8,False,120,-0.25912838633685986,0.2826855123674754,120,EARLY_BUILD,BANKUSDT,0.02355712603061555
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,16,False,240,-0.9658421672555928,0.8244994110718329,240,EARLY_BUILD,BANKUSDT,0.8244994110718329
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,32,False,480,-1.3663133097762126,1.3663133097761904,480,EARLY_BUILD,BANKUSDT,0.5182567726737197
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,48,False,720,-1.3663133097762126,2.6383981154299185,720,EARLY_BUILD,BANKUSDT,-0.02355712603062665
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.26586019453271786,15,30,96,False,1440,-1.3663133097762126,3.109540636042407,1440,EARLY_BUILD,BANKUSDT,2.661955241460534
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,2,False,30,-0.25912838633685986,0.2826855123674754,30,IGNITION_CANDIDATE,BANKUSDT,0.2826855123674754
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,4,False,60,-0.25912838633685986,0.2826855123674754,60,IGNITION_CANDIDATE,BANKUSDT,0.11778563015312216
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,8,False,120,-0.25912838633685986,0.2826855123674754,120,IGNITION_CANDIDATE,BANKUSDT,0.02355712603061555
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,16,False,240,-0.9658421672555928,0.8244994110718329,240,IGNITION_CANDIDATE,BANKUSDT,0.8244994110718329
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,32,False,480,-1.3663133097762126,1.3663133097761904,480,IGNITION_CANDIDATE,BANKUSDT,0.5182567726737197
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,48,False,720,-1.3663133097762126,2.6383981154299185,720,IGNITION_CANDIDATE,BANKUSDT,-0.02355712603062665
1783974599999,1783973700000,2,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.16495090579036178,15,30,96,False,1440,-1.3663133097762126,3.109540636042407,1440,IGNITION_CANDIDATE,BANKUSDT,2.661955241460534
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,,15,2,False,30,0.09442870632672129,0.21246458923511735,30,EARLY_BUILD,BANKUSDT,0.21246458923511735
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,45,15,4,False,60,-0.047214353163360645,0.4957507082152812,60,EARLY_BUILD,BANKUSDT,0.4957507082152812
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,45,15,8,False,120,-0.047214353163360645,0.4957507082152812,120,EARLY_BUILD,BANKUSDT,0.09442870632672129
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,45,15,16,False,240,-0.7554296506137925,0.4957507082152812,240,EARLY_BUILD,BANKUSDT,-0.11803588290840716
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,45,15,32,False,480,-1.1567516525023747,1.5816808309726094,480,EARLY_BUILD,BANKUSDT,0.7318224740320955
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,45,15,48,False,720,-1.1567516525023747,1.7941454202077267,720,EARLY_BUILD,BANKUSDT,1.7941454202077267
1783972799999,1783971900000,3,LATENT,2026-07-13T19:45:00+00:00,1783971900000,True,0.15724186679037114,45,15,96,False,1440,-1.1567516525023747,3.3286118980170087,1440,EARLY_BUILD,BANKUSDT,3.2105760151085905
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,,30,2,False,30,0.0,0.1656412683388453,30,CONFIRMED_BUILD,BANKUSDT,0.1656412683388453
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,,30,4,False,60,0.0,0.6862281116895463,60,CONFIRMED_BUILD,BANKUSDT,0.23663038334122977
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,,30,8,False,120,0.0,0.7335541883577879,120,CONFIRMED_BUILD,BANKUSDT,0.7335541883577879
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,225,30,16,False,240,-0.5205868433506788,0.7335541883577879,240,CONFIRMED_BUILD,BANKUSDT,-0.5205868433506788
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,225,30,32,False,480,-0.922858495030765,1.8220539517274092,480,CONFIRMED_BUILD,BANKUSDT,0.47326076668243733
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,225,30,48,False,720,-0.922858495030765,1.8220539517274092,720,CONFIRMED_BUILD,BANKUSDT,0.11831519167060378
1783969199999,1783968300000,3,LATENT,2026-07-13T18:45:00+00:00,1783968300000,True,0.09894175153608831,225,30,96,False,1440,-0.922858495030765,3.5731187884524562,1440,CONFIRMED_BUILD,BANKUSDT,2.957879791765272
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,2,False,30,-0.25912838633685986,0.2826855123674754,30,IGNITION_CANDIDATE,BANKUSDT,0.2826855123674754
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,4,False,60,-0.25912838633685986,0.2826855123674754,60,IGNITION_CANDIDATE,BANKUSDT,0.11778563015312216
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,8,False,120,-0.25912838633685986,0.2826855123674754,120,IGNITION_CANDIDATE,BANKUSDT,0.02355712603061555
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,16,False,240,-0.9658421672555928,0.8244994110718329,240,IGNITION_CANDIDATE,BANKUSDT,0.8244994110718329
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,32,False,480,-1.3663133097762126,1.3663133097761904,480,IGNITION_CANDIDATE,BANKUSDT,0.5182567726737197
1783974599999,1783973700000,3,LATENT,2026-07-13T20:15:00+00:00,1783973700000,True,0.7632707203889662,15,30,48,False,720,-1.3663133097762126,2.6383981154299185,720,IGNITION_CANDIDATE,BANKUSDT,-0.02355712603062665
