anchor_close_time,anchor_timestamp,campaign_index,control_causal_state,control_time,control_timestamp,coverage_complete,distance,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mfe_close_pct,observed_minutes,stage,symbol,terminal_return_pct
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EARLY_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EARLY_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EARLY_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EARLY_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.061215109476025924,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EARLY_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,IGNITION_CANDIDATE,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,IGNITION_CANDIDATE,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,IGNITION_CANDIDATE,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,IGNITION_CANDIDATE,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,1,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.0948772170755227,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,IGNITION_CANDIDATE,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,EARLY_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,EARLY_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,EARLY_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,EARLY_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,EARLY_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4486567137773894,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,EARLY_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,CONFIRMED_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,CONFIRMED_BUILD,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,CONFIRMED_BUILD,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,CONFIRMED_BUILD,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,CONFIRMED_BUILD,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,CONFIRMED_BUILD,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.5087789996255637,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,CONFIRMED_BUILD,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,IGNITION_CANDIDATE,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,45,8,False,120,-1.969365426695835,0.07293946024800047,120,IGNITION_CANDIDATE,ESPORTSUSDT,-1.969365426695835
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,45,16,False,240,-1.969365426695835,0.875273522975939,240,IGNITION_CANDIDATE,ESPORTSUSDT,0.875273522975939
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,45,32,False,480,-1.969365426695835,3.574033552151712,480,IGNITION_CANDIDATE,ESPORTSUSDT,2.188183807439814
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,45,48,False,720,-1.969365426695835,4.30342815463165,720,IGNITION_CANDIDATE,ESPORTSUSDT,1.1670313639679186
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.4431649730782305,15,45,96,False,1440,-1.969365426695835,5.762217359591548,1440,IGNITION_CANDIDATE,ESPORTSUSDT,1.458789204959876
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.34524308966719586,15,,2,False,30,-0.9482129832239283,-0.2188183807439903,30,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
1783971899999,1783971000000,2,LATENT,2026-07-13T19:30:00+00:00,1783971000000,True,0.34524308966719586,15,45,4,False,60,-0.9482129832239283,0.07293946024800047,60,ACCEPTED_IGNITION,ESPORTSUSDT,-0.9482129832239283
