anchor_close_time,anchor_time,anchor_timestamp,campaign_index,campaign_profile_outcome,coverage_complete,decision_available_time,first_negative_minutes,first_positive_minutes,future_rows,gap_truncated,horizon_minutes,mae_close_pct,mae_percentile,matched_control_count,mfe_close_pct,mfe_percentile,observed_minutes,path_class,stage,stage_review_status,symbol,terminal_percentile,terminal_return_pct
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,2,False,30,-0.7309941520467822,,0,0.29239766081872176,,30,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,0.29239766081872176
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,4,False,60,-0.7309941520467822,,0,0.29239766081872176,,60,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-0.43859649122806044
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,8,False,120,-1.754385964912275,,0,0.29239766081872176,,120,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,-1.388888888888884
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,16,False,240,-1.754385964912275,,0,1.0964912280701844,,240,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,0.9502923976608235
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,32,False,480,-1.754385964912275,,0,3.801169590643294,,480,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,3.3625730994152114
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,48,False,720,-1.754385964912275,,0,4.532163742690054,,720,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,1.4619883040935644
1783972799999,2026-07-13T19:45:00+00:00,1783971900000,1,failed_ignition,True,2026-07-13T19:59:59.999000+00:00,15,30,96,False,1440,-1.754385964912275,,0,5.994152046783641,,1440,INSUFFICIENT_MATCHED_CONTROLS,EARLY_BUILD,PASS,ESPORTSUSDT,,1.7543859649122862
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,,2,False,30,-1.0204081632653073,,0,-0.7288629737609242,,30,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.7288629737609242
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,,4,False,60,-1.4577259475218596,,0,-0.7288629737609242,,60,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-1.4577259475218596
1783974599999,2026-07-13T20:15:00+00:00,1783973700000,1,failed_ignition,True,2026-07-13T20:29:59.999000+00:00,15,,8,False,120,-2.0408163265306034,,0,-0.7288629737609242,,120,INSUFFICIENT_MATCHED_CONTROLS,IGNITION_CANDIDATE,PASS,ESPORTSUSDT,,-0.9475218658892115
